0;0;0;0;
1;963;891;891;
2;265;265;265;
3;512;512;454;
4;180;180;238;
5;147;147;147;
6;0;0;0;
7;1396;1396;1396;
8;127;127;127;
9;0;0;0;
10;0;0;0;
11;729;729;729;
12;141;141;141;
13;0;0;0;
14;155;155;155;
15;945;945;945;
16;0;0;0;
17;168;168;168;
18;938;938;0;
19;0;0;938;
20;0;0;0;
21;0;0;0;
22;1076;1076;1076;
23;0;0;0;
24;0;0;0;
25;1112;1112;1112;
26;45;45;45;
27;0;0;0;
28;1537;1537;1537;
29;0;0;0;
30;1105;1082;1082;
31;0;0;0;
32;1208;1208;1208;
33;82;36;36;
34;862;862;862;
35;1294;0;0;
36;0;1294;1294;
37;673;673;673;
38;739;739;739;
39;948;0;0;
40;79;993;993;
41;817;817;817;
42;0;0;0;
43;768;768;768;
44;93;51;51;
45;756;798;1174;
46;376;376;0;
47;31;0;0;
48;1079;1050;1050;
49;35;0;0;
50;1136;0;0;
51;202;1097;1097;
52;0;46;0;
53;0;0;0;
54;1074;1199;1051;
55;136;0;0;
56;692;692;692;
57;350;171;0;
58;514;475;475;
59;653;39;187;
60;0;599;645;
61;876;669;0;
62;0;36;705;
63;691;655;655;
64;43;284;36;
65;909;910;910;
66;30;132;42;
67;0;0;30;
68;1565;1317;1488;
69;0;208;0;
70;735;735;735;
71;101927;0;0;
72;760;760;760;
73;208;0;248;
74;634;584;584;
75;0;219;122;
76;793;674;102601;
77;0;23;0;
78;799;642;642;
79;0;0;208;
80;520;520;520;
81;0;0;0;
82;603;689;555;
83;17;17;17;
84;0;0;0;
85;655;709;655;
86;181;0;157;
87;0;0;0;
88;779;779;779;
89;0;0;0;
90;0;0;0;
91;706;706;706;
92;0;0;0;
93;0;50;134;
94;590;539;593;
95;143;0;0;
96;101;48;48;
97;552;552;552;
98;0;0;0;
99;0;0;23;
100;553;0;50;
101;68;460;460;
102;0;0;0;
103;389;336;0;
104;0;129;336;
105;0;0;0;
106;417;417;417;
107;0;34;0;
108;297;0;0;
109;0;297;297;
110;38;38;38;
111;494;361;361;
112;0;101927;0;
113;239;0;0;
114;582;582;582;
115;0;0;57;
116;0;0;0;
117;516;516;516;
118;19;120;19;
119;0;0;0;
120;458;458;458;
121;0;0;0;
122;0;0;0;
123;552;552;605;
124;0;0;0;
125;0;0;0;
126;0;20;20;
127;588;568;568;
128;348;0;0;
129;0;0;0;
130;541;588;589;
131;0;73;0;
132;0;0;0;
133;560;595;560;
134;0;0;34;
135;0;0;0;
136;1853;561;561;
137;0;83;83;
138;859;0;73;
139;62;663;663;
140;0;0;0;
141;651;651;651;
142;0;74;23;
143;23;95;1317;
144;724;1991;699;
145;0;0;119;
146;0;0;0;
147;692;692;692;
148;0;0;0;
149;611;611;611;
150;0;0;0;
151;0;21;21;
152;910;889;889;
153;35;35;105;
154;0;47;0;
155;761;860;761;
156;0;0;0;
157;557;615;557;
158;0;0;0;
159;0;875;926;
160;875;0;0;
161;0;0;0;
162;747;772;772;
163;25;0;0;
164;0;847;905;
165;847;68;0;
166;699;699;734;
167;0;0;0;
168;454;454;454;
169;0;454;454;
170;454;0;60;
171;567;567;567;
172;0;62;0;
173;397;451;397;
174;0;546;526;
175;527;48;48;
176;0;16;16;
177;787;751;751;
178;166;186;20;
179;600;651;766;
180;31;31;31;
181;559;559;559;
182;0;136;0;
183;632;632;0;
184;49;0;694;
185;641;390;390;
186;360;360;428;
187;337;474;337;
188;568;558;558;
189;0;0;0;
190;437;460;437;
191;354;354;354;
192;0;49;575;
193;575;575;0;
194;0;502;517;
195;517;852;925;
196;586;0;490;
197;490;490;747;
198;766;1251;61;
199;42;748;671;
200;671;568;568;
201;823;497;564;
202;855;613;613;
203;702;702;753;
204;0;0;920;
205;927;930;55;
206;506;624;506;
207;523;523;523;
208;567;602;602;
209;557;522;522;
210;684;684;711;
211;1009;27;1011;
212;54;1307;35;
213;788;783;801;
214;881;993;975;
215;112;0;1102;
216;1102;1107;59;
217;644;644;644;
218;650;743;825;
219;1034;941;941;
220;77;980;1037;
221;960;57;811;
222;827;827;784;
223;768;768;385;
224;1150;1150;765;
225;0;0;1167;
226;1090;1097;0;
227;724;724;724;
228;0;16;927;
229;791;775;0;
230;880;880;880;
231;25;25;1153;
232;1128;1128;93;
233;697;697;704;
234;856;856;856;
235;76;76;76;
236;796;796;819;
237;0;0;0;
238;675;675;675;
239;0;0;0;
240;772;737;737;
241;0;35;35;
242;839;820;938;
243;0;19;19;
244;695;695;1045;
245;29;16;271;
246;526;539;555;
247;647;14;14;
248;0;633;633;
249;675;675;0;
250;195;0;675;
251;370;195;195;
252;0;0;0;
253;0;370;370;
254;0;0;0;
255;1842;1842;1842;

