0;897;897;897;
1;963;891;891;
2;277;277;277;
3;517;517;459;
4;208;208;266;
5;149;149;149;
6;0;0;0;
7;1396;1396;1396;
8;157;157;157;
9;0;0;0;
10;0;0;0;
11;729;729;729;
12;164;164;164;
13;0;0;0;
14;164;164;164;
15;1023;1023;1023;
16;0;0;0;
17;215;215;215;
18;938;938;0;
19;0;0;938;
20;0;0;0;
21;0;0;0;
22;1077;1077;1077;
23;0;0;0;
24;0;0;0;
25;1112;1112;1112;
26;47;47;47;
27;0;0;0;
28;1538;1538;1538;
29;0;0;0;
30;1109;1086;1086;
31;0;0;0;
32;1208;1208;1208;
33;85;39;39;
34;858;858;858;
35;1296;0;0;
36;0;1296;1296;
37;676;676;676;
38;741;741;741;
39;946;0;0;
40;82;994;994;
41;818;818;818;
42;0;0;0;
43;765;765;765;
44;102;58;58;
45;764;808;1327;
46;519;519;0;
47;32;0;0;
48;1080;1052;1052;
49;35;0;0;
50;1137;0;0;
51;202;1098;1098;
52;0;46;0;
53;0;0;0;
54;1075;1200;1052;
55;136;0;0;
56;696;696;696;
57;350;171;0;
58;521;479;479;
59;657;42;190;
60;0;603;649;
61;883;674;0;
62;0;38;712;
63;691;653;653;
64;47;286;38;
65;922;924;924;
66;31;136;45;
67;0;0;31;
68;1580;1332;1503;
69;0;208;0;
70;755;755;755;
71;100306;0;0;
72;778;778;778;
73;208;0;248;
74;649;599;599;
75;0;220;123;
76;804;684;100990;
77;0;23;0;
78;789;632;632;
79;0;0;208;
80;520;520;520;
81;0;0;0;
82;603;689;555;
83;17;17;17;
84;0;0;0;
85;657;711;657;
86;181;0;157;
87;0;0;0;
88;780;780;780;
89;0;0;0;
90;0;0;0;
91;708;708;708;
92;0;0;0;
93;0;50;134;
94;591;540;594;
95;144;0;0;
96;101;49;49;
97;552;552;552;
98;0;0;0;
99;0;0;23;
100;554;0;50;
101;68;461;461;
102;0;0;0;
103;389;336;0;
104;0;129;336;
105;0;0;0;
106;417;417;417;
107;0;34;0;
108;297;0;0;
109;0;297;297;
110;39;39;39;
111;494;361;361;
112;0;100306;0;
113;239;0;0;
114;582;582;582;
115;0;0;57;
116;0;0;0;
117;516;516;516;
118;19;120;19;
119;0;0;0;
120;456;456;456;
121;0;0;0;
122;0;0;0;
123;552;552;605;
124;0;0;0;
125;0;0;0;
126;0;20;20;
127;589;569;569;
128;348;0;0;
129;0;0;0;
130;541;588;589;
131;0;73;0;
132;0;0;0;
133;561;596;561;
134;0;0;34;
135;0;0;0;
136;1990;561;561;
137;0;83;83;
138;856;0;73;
139;62;660;660;
140;0;0;0;
141;652;652;652;
142;0;74;23;
143;23;95;1454;
144;726;2130;701;
145;0;0;119;
146;0;0;0;
147;692;692;692;
148;0;0;0;
149;612;612;612;
150;0;0;0;
151;0;21;21;
152;911;890;890;
153;35;35;105;
154;0;47;0;
155;763;862;763;
156;0;0;0;
157;557;615;557;
158;0;0;0;
159;0;876;927;
160;876;0;0;
161;0;0;0;
162;747;772;772;
163;25;0;0;
164;0;847;905;
165;847;68;0;
166;699;699;734;
167;0;0;0;
168;454;454;454;
169;0;454;454;
170;454;0;60;
171;567;567;567;
172;0;62;0;
173;398;452;398;
174;0;546;526;
175;527;48;48;
176;0;16;16;
177;787;751;751;
178;189;209;20;
179;600;651;789;
180;31;31;31;
181;559;559;559;
182;0;136;0;
183;632;632;0;
184;49;0;694;
185;702;390;390;
186;361;361;429;
187;337;474;337;
188;568;558;558;
189;0;0;0;
190;437;460;437;
191;351;351;351;
192;0;49;575;
193;575;575;0;
194;0;502;517;
195;517;913;986;
196;586;0;490;
197;490;490;748;
198;767;1252;61;
199;42;748;671;
200;671;568;568;
201;823;498;565;
202;856;613;613;
203;702;702;753;
204;0;0;917;
205;924;927;55;
206;506;624;506;
207;524;524;524;
208;564;599;599;
209;559;524;524;
210;685;685;712;
211;1006;27;1008;
212;54;1304;35;
213;788;783;801;
214;882;994;976;
215;112;0;1103;
216;1103;1108;59;
217;644;644;644;
218;650;743;825;
219;1033;940;940;
220;77;982;1039;
221;962;57;812;
222;828;828;783;
223;767;767;385;
224;1135;1135;750;
225;0;0;1152;
226;1075;1082;0;
227;728;728;728;
228;0;16;925;
229;789;773;0;
230;881;881;881;
231;25;25;1153;
232;1128;1128;93;
233;697;697;704;
234;853;853;853;
235;76;76;76;
236;796;796;819;
237;0;0;0;
238;675;675;675;
239;0;0;0;
240;772;737;737;
241;0;35;35;
242;839;820;938;
243;0;19;19;
244;695;695;1045;
245;29;16;271;
246;526;539;555;
247;647;14;14;
248;0;633;633;
249;675;675;0;
250;195;0;675;
251;370;195;195;
252;0;0;0;
253;0;370;370;
254;0;0;0;
255;1842;1842;1842;

